ID_Objednavky,ID_Zakaznika,Email_Zakaznika,Telefon_Zakaznika,Datum,Cislo_Objednavky,Cena,ID_Zaznamu_Psa,ID_Mixu,ID_Rasy,Meno_Psa,Rasa,Receptura,Davka_Gramy,Hmotnost_Kg,Datum_Narodenia,Pohlavi,ID_Kondicie,ID_Aktivity,Je_Stene_Boolean,Pouzite_Vouchery,Poznamka_Zakaznika,Alergie
5664,0,"",,2018-12-20 10:53:35,18710908,1129.00,5665,,,Frannie,,,,,2017-08-20 10:51:39,,,,,,,
5654,0,"",,2018-07-14 11:14:09,18382876,1625.00,5655,,,jamie,,,,,2014-07-14 11:07:18,,,,,,,
5650,0,"",,2018-06-18 11:41:07,18524941,3182.00,5651,,,Sášenka 123,,,,,2015-05-18 11:40:41,,,,,,,
5642,0,"",,2018-06-18 11:20:33,18652036,2205.00,5647,,,Test,,,610,,2016-04-18 11:19:35,,,,,,,
5638,0,"",,2018-06-18 11:03:11,18118944,2179.00,5639,,,Test,,,,,2016-03-18 11:02:44,,,,,,,
5634,0,"",,2018-06-18 10:56:28,18013059,2179.00,5635,,,Test,,,,,2015-04-18 10:54:16,,,,,,,
5623,0,"",,2018-06-18 09:44:40,18776504,4027.00,5631,,,Pes,,,,,2016-04-18 09:44:05,,,,,,,
5619,0,"",,2018-06-18 09:15:13,18624524,2179.00,5629,,,Test,,,,,2016-04-18 09:13:48,,,,,,,
5610,0,"",,2018-06-04 12:36:20,18301397,672.00,5611,,,ggg,,,,,2014-01-04 12:35:34,,,,,,,
5606,0,"",,2018-06-04 12:13:45,18762390,1204.00,5607,,,thth,,,,,2015-03-04 12:13:02,,,,,,,
5598,0,"",,2018-06-04 11:33:57,18021359,1204.00,5600,,,Saws,,,,,2008-02-28 11:35:29,,,,,,,
5591,0,"",,2018-05-31 14:22:40,18639337,952.00,5592,,,gtg,,,,,2015-10-30 14:21:40,,,,,,,
5580,0,"",,2018-05-22 09:29:58,18291741,700.00,5582,,,Max,,,,,2012-08-22 09:16:29,,,,,,,
5566,0,"",,2018-05-18 10:23:53,18931044,1344.00,5568,,,10mobr,,,,,2017-01-01 08:28:40,,,,,,,
5552,0,"",,2018-05-14 11:09:58,18213470,1484.00,5553,,,sde,,,,,2015-11-14 09:21:27,,,,,,,
5547,0,"",,2018-05-12 13:02:13,18950316,1704.00,5548,,,Asta,,,178,,2012-01-12 12:58:05,,,,,,"",
5543,0,"",,2018-05-12 12:27:43,18418188,784.00,5544,,,11212,,,,,2015-02-12 12:25:06,,,,,,,
